央视频道,#genre#
四川卫视,http://222.85.70.9/PLTV/88888888/224/3221227026/index.m3u8
黑龙江卫视,http://222.85.70.9/PLTV/88888888/224/3221227039/index.m3u8
湖北卫视,http://222.85.70.9/PLTV/88888888/224/3221227057/index.m3u8
江西卫视,http://222.85.70.9/PLTV/88888888/224/3221227024/index.m3u8
吉林卫视,http://222.85.70.9/PLTV/88888888/224/3221227022/index.m3u8
云南卫视,http://222.85.70.9/PLTV/88888888/224/3221227051/index.m3u8
陕西卫视,http://222.85.70.9/PLTV/88888888/224/3221227011/index.m3u8
内蒙古卫视,http://222.85.70.9/PLTV/88888888/224/3221227048/index.m3u8
宁夏卫视,http://222.85.70.9/PLTV/88888888/224/3221227019/index.m3u8
山西卫视,http://222.85.70.9/PLTV/88888888/224/3221227042/index.m3u8
青海卫视,http://222.85.70.9/PLTV/88888888/224/3221227010/index.m3u8
西藏卫视,http://222.85.70.9/PLTV/88888888/224/3221227006/index.m3u8
新疆卫视,http://222.85.70.9/PLTV/88888888/224/3221227009/index.m3u8

数字频道,#genre#
上海纪实,http://222.85.70.9/PLTV/88888888/224/3221227165/index.m3u8
纪实科教,http://222.85.70.9/PLTV/88888888/224/3221227250/index.m3u8
金鹰纪实,http://222.85.70.9/PLTV/88888888/224/3221227154/index.m3u8
生活时尚,http://222.85.70.9/PLTV/88888888/224/3221227148/index.m3u8
多彩文体4k,http://222.85.70.9/PLTV/88888888/224/3221227134/index.m3u8
动漫秀场,http://222.85.70.9/PLTV/88888888/224/3221227131/index.m3u8
都市剧场,http://222.85.70.9/PLTV/88888888/224/3221227127/index.m3u8
快乐垂钓,http://222.85.70.9/PLTV/88888888/224/3221227128/index.m3u8
新视觉,http://222.85.70.9/PLTV/88888888/224/3221227149/index.m3u8
金色学堂,http://222.85.70.9/PLTV/88888888/224/3221227145/index.m3u8
先锋乒羽,http://222.85.70.9/PLTV/88888888/224/3221227151/index.m3u8
法制天地,http://222.85.70.9/PLTV/88888888/224/3221227170/index.m3u8
游戏风云,http://222.85.70.9/PLTV/88888888/224/3221227152/index.m3u8
车迷频道,http://222.85.70.9/PLTV/88888888/224/3221227189/index.m3u8
国学频道,http://222.85.70.9/PLTV/88888888/224/3221227090/index.m3u8
东方财经,http://222.85.70.9/PLTV/88888888/224/3221227141/index.m3u8
财富天下,http://222.85.70.9/PLTV/88888888/224/3221227195/index.m3u8
四海钓鱼,http://222.85.70.9/PLTV/88888888/224/3221227168/index.m3u8
环球旅游,http://222.85.70.9/PLTV/88888888/224/3221227192/index.m3u8
优优宝贝,http://222.85.70.9/PLTV/88888888/224/3221227146/index.m3u8
茶频道,http://222.85.70.9/PLTV/88888888/224/3221227121/index.m3u8
乐游,http://222.85.70.9/PLTV/88888888/224/3221227155/index.m3u8
书法,http://222.85.70.9/PLTV/88888888/224/3221227160/index.m3u8
卡酷动画,http://222.85.70.9/PLTV/88888888/224/3221226992/index.m3u8
嘉佳卡通,http://222.85.70.9/PLTV/88888888/224/3221226995/index.m3u8
哈哈炫动,http://222.85.70.9/PLTV/88888888/224/3221227002/index.m3u8
金鹰卡通,http://222.85.70.9/PLTV/88888888/224/3221227012/index.m3u8
优漫卡通,http://222.85.70.9/PLTV/88888888/224/3221227031/index.m3u8
中央新影老故事,http://222.85.70.9/PLTV/88888888/224/3221227173/index.m3u8

省级频道,#genre#
河南IPTV导视,http://222.85.70.9/PLTV/88888888/224/3221227087/index.m3u8
河南卫视4K,http://222.85.70.9/PLTV/88888888/224/3221226954/index.m3u8
河南都市,http://222.85.70.9/PLTV/88888888/224/3221226974/index.m3u8
河南民生,http://222.85.70.9/PLTV/88888888/224/3221226994/index.m3u8
河南法制,http://222.85.70.9/PLTV/88888888/224/3221226991/index.m3u8
河南电视剧,http://222.85.70.9/PLTV/88888888/224/3221226971/index.m3u8
河南新闻,http://222.85.70.9/PLTV/88888888/224/3221226997/index.m3u8
河南公共,http://222.85.70.9/PLTV/88888888/224/3221226989/index.m3u8
河南乡村,http://222.85.70.9/PLTV/88888888/224/3221226986/index.m3u8
河南戏曲,http://222.85.70.9/PLTV/88888888/224/3221226996/index.m3u8
河南移动电视,http://222.85.70.9/PLTV/88888888/224/3221227216/index.m3u8
移动戏曲,http://222.85.70.9/PLTV/88888888/224/3221226990/index.m3u8
河南收藏天下,http://222.85.70.9/PLTV/88888888/224/3221226999/index.m3u8
河南调解剧场,http://222.85.70.9/PLTV/88888888/224/3221226998/index.m3u8
河南中华功夫,http://222.85.70.9/PLTV/88888888/224/3221227003/index.m3u8
睛彩中原,http://222.85.70.9/PLTV/88888888/224/3221226993/index.m3u8
河南棋汇,http://222.85.70.9/PLTV/88888888/224/3221227015/index.m3u8
河南美食汇,http://222.85.70.9/PLTV/88888888/224/3221227018/index.m3u8
河南IPTV,http://222.85.70.9/PLTV/88888888/224/3221227108/index.m3u8

地方频道,#genre#
郑州新闻综合,http://222.85.70.9/PLTV/88888888/224/3221227035/index.m3u8
郑州商都频道,http://222.85.70.9/PLTV/88888888/224/3221227028/index.m3u8
郑州文体旅游,http://222.85.70.9/PLTV/88888888/224/3221227032/index.m3u8
郑州影视戏曲,http://222.85.70.9/PLTV/88888888/224/3221227066/index.m3u8
郑州妇女儿童,http://222.85.70.9/PLTV/88888888/224/3221227063/index.m3u8
郑州都市生活,http://222.85.70.9/PLTV/88888888/224/3221227060/index.m3u8
新密综合,http://222.85.70.9/PLTV/88888888/224/3221227058/index.m3u8
新郑综合,http://222.85.70.9/PLTV/88888888/224/3221227096/index.m3u8
开封新闻综合,http://222.85.70.9/PLTV/88888888/224/3221226968/index.m3u8
开封文化旅游,http://222.85.70.9/PLTV/88888888/224/3221226981/index.m3u8
南阳新闻综合,http://222.85.70.9/PLTV/88888888/224/3221226963/index.m3u8
南阳公共,http://222.85.70.9/PLTV/88888888/224/3221226966/index.m3u8
南阳科教,http://222.85.70.9/PLTV/88888888/224/3221226970/index.m3u8
信阳新闻综合,http://222.85.70.9/PLTV/88888888/224/3221226967/index.m3u8
信阳文旅频道,http://222.85.70.9/PLTV/88888888/224/3221226964/index.m3u8
巩义综合,http://222.85.70.9/PLTV/88888888/224/3221227190/index.m3u8
周口新闻综合,http://222.85.70.9/PLTV/88888888/224/3221226959/index.m3u8
杞县新闻综合,http://222.85.70.9/PLTV/88888888/224/3221227221/index.m3u8
镇平新闻综合,http://222.85.70.9/PLTV/88888888/224/3221227147/index.m3u8
邓州综合,http://222.85.70.9/PLTV/88888888/224/3221226944/index.m3u8
太康综合,http://222.85.70.9/PLTV/88888888/224/3221227242/index.m3u8
祥符,http://222.85.70.9/PLTV/88888888/224/3221227235/index.m3u8
禹州,http://222.85.70.9/PLTV/88888888/224/3221227073/index.m3u8
襄城,http://222.85.69.145:80/PLTV/88888888/224/3221227259/index.m3u8

其他频道,#genre#

